0,0
0.059998,0.117572
0.118796,0.227996
0.17642,0.331469
0.232893,0.42819
0.288241,0.518356
0.342488,0.602165
0.395659,0.679815
0.447779,0.751504
0.498873,0.817431
0.548965,0.877791
0.59808,0.932785
0.646242,0.982608
0.693477,1.02746
0.739809,1.06754
0.785263,1.10304
0.829864,1.13417
0.873636,1.16111
0.916604,1.18407
0.958793,1.20325
1.00023,1.21884
1.04093,1.23104
1.08093,1.24005
1.12025,1.24607
1.15892,1.2493
1.19695,1.24992
1.23438,1.24815
1.27122,1.24418
1.30751,1.2382
1.34327,1.23042
1.37852,1.22103
1.41329,1.21022
1.4476,1.19821
1.48148,1.18519
1.51495,1.17134
1.54804,1.15688
1.58077,1.142
1.61316,1.12689
1.64525,1.11176
1.67705,1.09681
1.70859,1.08222
1.73989,1.06821
1.77099,1.05496
1.8019,1.04267
1.83265,1.03155
1.86326,1.02179
1.89376,1.01358
1.92418,1.00714
1.95453,1.00264
1.98485,1.0003
2.01515,1.0003
2.04547,1.00264
2.07582,1.00714
2.10624,1.01358
2.13674,1.02179
2.16735,1.03155
2.1981,1.04267
2.22901,1.05496
2.26011,1.06821
2.29141,1.08222
2.32295,1.09681
2.35475,1.11176
2.38684,1.12689
2.41923,1.142
2.45196,1.15688
2.48505,1.17134
2.51852,1.18519
2.5524,1.19821
2.58671,1.21022
2.62148,1.22103
2.65673,1.23042
2.69249,1.2382
2.72878,1.24418
2.76562,1.24815
2.80305,1.24992
2.84108,1.2493
2.87975,1.24607
2.91907,1.24005
2.95907,1.23104
2.99977,1.21884
3.04121,1.20325
3.0834,1.18407
3.12636,1.16111
3.17014,1.13417
3.21474,1.10304
3.26019,1.06754
3.30652,1.02746
3.35376,0.982608
3.40192,0.932785
3.45104,0.877791
3.50113,0.817431
3.55222,0.751504
3.60434,0.679815
3.65751,0.602165
3.71176,0.518356
3.76711,0.42819
3.82358,0.331469
3.8812,0.227996
3.94,0.117572
4,2.39808e-14
