0,0
0.040404,0.0783922
0.0808081,0.152082
0.121212,0.221263
0.161616,0.286121
0.20202,0.34684
0.242424,0.403602
0.282828,0.456581
0.323232,0.505949
0.363636,0.551875
0.40404,0.594522
0.444444,0.63405
0.484848,0.670615
0.525253,0.704369
0.565657,0.735459
0.606061,0.764031
0.646465,0.790223
0.686869,0.814171
0.727273,0.836008
0.767677,0.855862
0.808081,0.873856
0.848485,0.89011
0.888889,0.90474
0.929293,0.917858
0.969697,0.929573
1.0101,0.939987
1.05051,0.949202
1.09091,0.957312
1.13131,0.96441
1.17172,0.970583
1.21212,0.975917
1.25253,0.98049
1.29293,0.984378
1.33333,0.987654
1.37374,0.990386
1.41414,0.992637
1.45455,0.994468
1.49495,0.995934
1.53535,0.997087
1.57576,0.997975
1.61616,0.998643
1.65657,0.999131
1.69697,0.999473
1.73737,0.999703
1.77778,0.999848
1.81818,0.999932
1.85859,0.999975
1.89899,0.999993
1.93939,0.999999
1.9798,1
2.0202,1
2.06061,0.999999
2.10101,0.999993
2.14141,0.999975
2.18182,0.999932
2.22222,0.999848
2.26263,0.999703
2.30303,0.999473
2.34343,0.999131
2.38384,0.998643
2.42424,0.997975
2.46465,0.997087
2.50505,0.995934
2.54545,0.994468
2.58586,0.992637
2.62626,0.990386
2.66667,0.987654
2.70707,0.984378
2.74747,0.98049
2.78788,0.975917
2.82828,0.970583
2.86869,0.96441
2.90909,0.957312
2.94949,0.949202
2.9899,0.939987
3.0303,0.929573
3.07071,0.917858
3.11111,0.90474
3.15152,0.89011
3.19192,0.873856
3.23232,0.855862
3.27273,0.836008
3.31313,0.814171
3.35354,0.790223
3.39394,0.764031
3.43434,0.735459
3.47475,0.704369
3.51515,0.670615
3.55556,0.63405
3.59596,0.594522
3.63636,0.551875
3.67677,0.505949
3.71717,0.456581
3.75758,0.403602
3.79798,0.34684
3.83838,0.286121
3.87879,0.221263
3.91919,0.152082
3.9596,0.0783922
4,1.59872e-14
